D1_U5,7,2,D5,D5_U38,2,2,0.32054794,1.0,0.8782483264742633,0.28794549761764004
D5_U3,4,2,D2,D2_U9,2,1,0.29518622,0.9224363219779904,0.8785417897525005,0.5582896501381489
D1_U5,7,2,D3,D3_U25,2,3,0.8988439,1.0,0.8793093182419199,0.223591167379067
D1_U2,2,1,D1,D1_U17,2,2,0.04339695,0.9510718287578586,0.8802607794501367,0.8768019551522415
D1_U5,7,2,D5,D5_U13,2,1,0.91590714,0.9349507868711373,0.8818792298991607,0.29417378852642456
D1_U2,2,1,D3,D3_U14,2,3,0.3696239,0.9622593284520087,0.8886988874810244,0.8768019551522415
D2_U3,8,2,D5,D5_U42,2,3,0.007355869,1.0,0.8890294220224104,0.3425712440877356
D1_U4,5,1,D5,D5_U47,2,2,0.5362299,1.0,0.892409513923327,0.8609171070347077
D2_U5,3,2,D2,D2_U34,2,1,0.4145924,0.8631779303324489,0.8937450576679102,0.2832336145427204
D1_U4,5,1,D5,D5_U47,2,2,0.5362299,1.0,0.894476756382365,0.868022294154846
D3_U5,7,1,D2,D2_U43,1,1,0.7791213,1.0,0.9014742878702589,0.8613539085205425
D3_U1,3,1,D2,D2_U24,1,2,0.59077805,1.0,0.9028854340894908,0.8634500810760416
D4_U2,10,1,D1,D1_U24,1,1,0.41660511,1.0,0.9031408070268659,0.8634694820602696
D4_U5,5,1,D2,D2_U45,1,1,0.36088097,1.0,0.9033859258466763,0.8844541685513856
D4_U3,9,2,D2,D2_U19,1,2,0.8455975,1.0,0.9039312656825246,0.37016649438607097
D5_U1,3,2,D3,D3_U45,1,3,0.52127546,0.968085578684256,0.9041839509140137,0.4962338536326216
D2_U2,5,1,D4,D4_U21,1,3,0.5059279,1.0,0.9046714022553544,0.8727503548136962
D3_U5,7,1,D5,D5_U22,1,1,0.9909942,1.0,0.9050324349309341,0.8613539085205425
D1_U5,7,2,D5,D5_U9,1,1,0.57484555,0.9420251660437153,0.9054001776381938,0.29032366062627096
D5_U2,5,1,D2,D2_U39,1,3,0.27641857,1.0,0.9058927098282601,0.7840220518811687
D2_U1,8,2,D2,D2_U39,1,3,0.2575733,1.0,0.9081194669975015,0.33212511131908423
D2_U4,8,2,D2,D2_U24,1,2,0.59077805,1.0,0.9103775011824011,0.4202265132831041
D2_U3,8,2,D1,D1_U32,1,2,0.31481844,1.0,0.9116619479625037,0.256594734178356
D5_U5,6,2,D1,D1_U24,1,1,0.41660511,0.9266225813799467,0.9128366404074438,0.3239940711124174
D1_U3,4,2,D5,D5_U9,1,1,0.57484555,0.8903124442984771,0.9162861498178796,0.27871273633547927
D3_U1,3,1,D1,D1_U21,1,3,0.3882246,1.0,0.9166046493179559,0.8634500810760416
D4_U5,5,1,D2,D2_U48,1,3,0.19979775,1.0,0.9167581412072922,0.8844541685513856
D3_U1,3,1,D4,D4_U21,1,3,0.5059279,1.0,0.9167882204045946,0.8663375465897137
D2_U4,8,2,D3,D3_U45,1,3,0.52127546,1.0,0.9236747018532244,0.42372271089674834
D5_U5,6,2,D5,D5_U38,1,1,0.35981315,0.9369191778204343,0.9237742901797941,0.41490316202150834
D3_U3,9,1,D5,D5_U9,1,1,0.57484555,1.0,0.9253365430343062,0.843812492283859
D4_U5,5,1,D1,D1_U24,1,1,0.41660511,1.0,0.9273796711487992,0.8740634320949493
D3_U3,9,1,D4,D4_U21,1,3,0.5059279,1.0,0.927594925588866,0.8387294883537904
D1_U5,7,2,D2,D2_U39,1,3,0.2575733,1.0,0.9297800448489505,0.2845958368522925
D1_U3,4,2,D2,D2_U39,1,3,0.27641857,0.9818716109808371,0.9302825964602953,0.2793360082072411
D1_U3,4,2,D2,D2_U24,1,2,0.59077805,0.9738796285620785,0.9306795723533027,0.19387510718444975
D2_U3,8,2,D2,D2_U45,1,1,0.36088097,0.9684677563353936,0.9344670212667386,0.3414323633293855
D1_U3,4,2,D2,D2_U43,1,1,0.7791213,0.8963409399082396,0.9348924998157381,0.19387510718444975
D4_U1,2,2,D4,D4_U21,1,3,0.5059279,0.9497113190546388,0.9349643131899803,0.3037583689359514
D3_U5,7,1,D2,D2_U48,1,3,0.19979775,1.0,0.9351724498447236,0.8541679073064643
D1_U3,4,2,D1,D1_U7,1,3,0.8156611,0.9840646584190808,0.9362321944222161,0.28478419809354066
D5_U4,7,2,D2,D2_U43,1,1,0.7791213,0.9643291195973221,0.937172351740445,0.433713751390008
D2_U2,5,1,D5,D5_U28,1,2,0.7674028,1.0,0.9392415923092308,0.8727503548136962
D5_U5,6,2,D3,D3_U45,1,3,0.52127546,1.0,0.9418764554014513,0.40576712867077697
D1_U4,5,1,D1,D1_U24,1,1,0.41660511,1.0,0.9438379548653396,0.8675770785814296
D2_U4,8,2,D1,D1_U32,1,2,0.31481844,1.0,0.9447891163856909,0.37053964206531825
D4_U1,2,2,D3,D3_U18,1,1,0.18743199,0.860586563439403,0.9450137187464407,0.22162912245476066
D5_U2,5,1,D2,D2_U39,1,3,0.2575733,1.0,0.9455001349325326,0.8660065095689963
D3_U2,8,1,D1,D1_U32,1,2,0.31481844,1.0,0.946167938663085,0.8589207911395033
D1_U2,2,1,D3,D3_U45,1,3,0.52127546,0.9838247325107273,0.9464265196775012,0.7869509066871735
D3_U4,8,2,D2,D2_U15,1,3,0.92957217,1.0,0.9472387218393687,0.357389353756204
D1_U4,5,1,D5,D5_U9,1,1,0.57484555,1.0,0.9484229253422268,0.8609171070347077
D1_U1,6,1,D4,D4_U21,1,3,0.5059279,1.0,0.9485094606076844,0.8800746019213013
D3_U3,9,1,D2,D2_U15,1,3,0.92957217,1.0,0.9497808859075705,0.8387294883537904
D4_U3,9,2,D3,D3_U18,1,1,0.18743199,0.9914240271663802,0.9530933292747815,0.3599333005134469
D3_U5,7,1,D1,D1_U24,1,1,0.41660511,1.0,0.9532997801661091,0.8541679073064643
D4_U2,10,1,D4,D4_U44,1,2,0.23193282,1.0,0.9535553483655954,0.867568647001706
D5_U4,7,2,D2,D2_U43,1,1,0.7791213,0.9860929878275737,0.9536247589781855,0.47969237147134414
D5_U3,4,2,D5,D5_U38,1,1,0.35981315,0.9370292982976606,0.9548704210131691,0.5360405520022985
D4_U2,10,1,D2,D2_U11,1,3,0.81807226,1.0,0.956091531325169,0.867568647001706
D5_U4,7,2,D1,D1_U24,1,1,0.41660511,0.9868643308630903,0.9563853265235533,0.47969237147134414
D5_U4,7,2,D2,D2_U33,1,3,0.60017705,1.0,0.9567496640628232,0.433713751390008
D3_U5,7,1,D1,D1_U7,1,3,0.8156611,1.0,0.9568201218186232,0.8613539085205425
D2_U3,8,2,D2,D2_U19,1,2,0.8455975,1.0,0.9580949515426708,0.346445782643424
D1_U4,5,1,D1,D1_U32,1,2,0.31481844,1.0,0.9581222560288378,0.8609171070347077
D4_U3,9,2,D5,D5_U28,1,2,0.7674028,1.0,0.9597005372909703,0.3594971091501723
D5_U5,6,2,D5,D5_U38,1,1,0.35981315,0.9463793277783568,0.961084469867098,0.40443058906849
D5_U2,5,1,D1,D1_U24,1,1,0.41660511,1.0,0.9622329607285722,0.7840220518811687
D5_U3,4,2,D1,D1_U2,1,1,0.5424004,0.9492767011601914,0.9667956947225712,0.5586717295281453
D1_U4,5,1,D2,D2_U24,1,2,0.59077805,1.0,0.9668962260850089,0.8609171070347077
D5_U3,4,2,D5,D5_U38,1,1,0.35981315,0.9506606681910548,0.9671436752357384,0.5619066674472897
D3_U5,7,1,D2,D2_U11,1,3,0.81807226,1.0,0.9679564768124416,0.8541679073064643
D4_U1,2,2,D3,D3_U45,1,3,0.52127546,0.9624497813409304,0.9681762683142388,0.2795653696319107
D3_U3,9,1,D2,D2_U39,1,3,0.27641857,1.0,0.9689836512762866,0.8430539348899297
D5_U2,5,1,D5,D5_U22,1,1,0.9909942,1.0,0.9696385212469585,0.7840220518811687
D3_U1,3,1,D5,D5_U28,1,2,0.7674028,1.0,0.9707900545209911,0.8634500810760416
D2_U2,5,1,D2,D2_U45,1,1,0.36088097,1.0,0.97197215654192,0.8716923123696734
D2_U4,8,2,D5,D5_U49,1,3,0.84201115,1.0,0.9721993916551672,0.42372271089674834
D2_U2,5,1,D2,D2_U45,1,1,0.36088097,1.0,0.9724714214655035,0.8727503548136962
D1_U5,7,2,D2,D2_U48,1,3,0.19979775,1.0,0.9727302652211223,0.2918679199340237
D3_U5,7,1,D2,D2_U11,1,3,0.81807226,1.0,0.9752410411137705,0.8541679073064643
D2_U1,8,2,D2,D2_U39,1,3,0.2575733,1.0,0.9786793840347174,0.41906930999151143
D1_U3,4,2,D5,D5_U49,1,3,0.84201115,0.9995730933576669,0.9789322364333445,0.27871273633547927
D4_U2,10,1,D2,D2_U19,1,2,0.8455975,1.0,0.9798470490020018,0.8634694820602696
D4_U1,2,2,D2,D2_U43,1,1,0.7791213,0.8724720507956256,0.9800335215620435,0.22162912245476066
D4_U2,10,1,D1,D1_U7,1,3,0.8156611,1.0,0.9812458597766853,0.867568647001706
D5_U3,4,2,D2,D2_U39,1,3,0.27641857,1.0,0.9818336535639729,0.5582896501381489
D5_U5,6,2,D1,D1_U21,1,3,0.3882246,1.0,0.981958386372713,0.40596561880962556
D4_U4,2,2,D2,D2_U15,1,3,0.92957217,0.9691555437886911,0.9828768476469011,0.4085413798911777
D1_U4,5,1,D1,D1_U21,1,3,0.3882246,1.0,0.9849779093835319,0.870100851253702
D4_U1,2,2,D2,D2_U45,1,1,0.36088097,0.8742036668105744,0.9851425015448602,0.3097657756802607
D5_U5,6,2,D5,D5_U9,1,1,0.57484555,0.9537976123746841,0.9854060360639838,0.40596561880962556
D5_U5,6,2,D2,D2_U19,1,2,0.8455975,1.0,0.9859116754625188,0.40597852880024504
D4_U1,2,2,D2,D2_U24,1,2,0.59077805,0.9607662517821753,0.9869769634281813,0.305030399437254
D4_U5,5,1,D1,D1_U7,1,3,0.8156611,1.0,0.988331528640715,0.8740634320949493
D4_U3,9,2,D2,D2_U24,1,2,0.59077805,1.0,0.9889781109329631,0.35947136186590617
D2_U5,3,2,D4,D4_U21,1,3,0.5059279,0.9882861350244087,0.9907356159690056,0.3721036758092911
D2_U3,8,2,D2,D2_U15,1,3,0.92957217,1.0,0.990871177266529,0.346445782643424
D2_U4,8,2,D4,D4_U44,1,2,0.23193282,1.0,0.9924327134740236,0.42658133447081137
D4_U1,2,2,D2,D2_U19,1,2,0.8455975,0.9629162783740522,0.9927957085478949,0.22162912245476066
D4_U1,2,2,D5,D5_U49,1,3,0.84201115,0.9720874966142531,0.9937069424676792,0.30296792865707806
D5_U2,5,1,D2,D2_U45,1,1,0.36088097,1.0,0.9955334657053868,0.8660065095689963
D2_U2,5,1,D2,D2_U45,1,1,0.36088097,1.0,0.9965031289870955,0.8727503548136962
D3_U1,3,1,D5,D5_U28,1,2,0.7674028,1.0,0.9965945699166546,0.8634500810760416
D2_U1,8,2,D2,D2_U39,1,3,0.2575733,1.0,0.9966584316392947,0.4202617645445843
D1_U4,5,1,D3,D3_U18,1,1,0.18743199,1.0,0.9992774968097731,0.868022294154846
D2_U3,8,2,D5,D5_U28,1,2,0.7674028,1.0,0.9993357192490483,0.346275880760899
D2_U4,8,2,D1,D1_U24,1,1,0.41660511,0.9976432963560928,0.9997401045686104,0.42372271089674834
D4_U2,10,1,D2,D2_U33,1,3,0.60017705,1.0,0.9998661603064855,0.867568647001706
